이름,01-01,01-02,01-03,01-04,01-05,01-06,01-07,01-08,01-09,01-10,01-11,01-12,01-13,01-14,01-15,01-16,01-17,01-18,01-19,01-20,01-21,01-22,01-23,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31
홍범도,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,식기,,,위병부조장,,
유정재,,,,,,,식기,초병_오후,,,,,,,,,,,,,초병_오전,,,,,,식기,,,위병부조장,
박정희,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,식기,,,,위병부조장
신병일,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,,,,식기,,,,
신병이,,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,식기,,,
신병삼,,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,,,,식기,,,
신병사,,,,,,,,식기,,,초병_오전,,,,,,,,,,,,초병_오후,,,,,식기,,,
신병오,,,,,,,,,식기,,초병_오후,,,,,,,,,,,,,초병_오전,,,,,식기,,
신병육,,,,,,,,,식기,,,초병_오전,,,,,,,,,,,,초병_오후,,,,,식기,,
신병칠,,,,,,,,,식기,,,초병_오후,,,,,,,,,,,,,초병_오전,,,,식기,,
신병팔,,,,,,,,,,,식기,,초병_오전,,,,,,,,,,,,초병_오후,,,,,,식기
